country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Germany,1974,1.516666670000001,-1.2122304175581133,14.445812648200818,286.00188456610056,2.050530941047235,-4.4871726,1.0000000000000009,-2.634876372733852,-25.09321402998246,2.000286636032749,-0.23466669099931337,-0.9775637265588055,14.647840740599127
Germany,1975,4.0818333330000005,-0.8664165143918323,13.317218039545708,-378.38732013996787,3.7739223752459417,-4.255015500000003,6.0,-1.1862962446443914,42.114559663212894,-0.43514987434047964,0.19046215499302077,-1.056878669384842,9.024606210901576
Germany,1976,3.901999999,0.5743974122563889,10.491769494490221,-315.59304493496836,9.04198062432724,-1.595560900000001,6.0,1.3135773629132874,26.679940277260705,-1.3702801210123632,1.4278019377427675,-0.8534045254863842,3.518994332823633
Germany,1977,2.0506666659999997,1.9150577767994559,8.146266793810742,-9.020213550888734,9.427783522923129,0.04838430000000116,2.0000000000000018,1.4594639230299966,-2.468039780265141,-0.0934866987516522,1.9879999026449824,-0.0729421258455265,7.125958189191284
Germany,1978,2.4303333320000005,4.022014660172513,6.476431265190552,-20.28646589657197,8.341559723593273,0.7450364000000015,3.0000000000000027,2.6569915827614867,12.986247537695682,0.5197742900537723,3.54264063002156,0.4793740301509586,12.269932439379772
Germany,1979,1.5156666660000004,5.002166756343529,6.9127461197570295,143.5161338492878,7.024728303669869,1.6607346999999995,2.9999999999999973,1.967102246329172,-9.375568903558573,-1.3069420008450565,3.7032608457383267,1.2986978907991775,18.323731389246014
Germany,1980,-0.5751666669999995,4.3547272528629,9.759442975493005,429.4282241058129,4.388762338648444,1.8541584999999972,1.9999999999999962,0.24114531593611988,-16.379760033399315,-3.2658656089913682,-1.53088803914459,9.873007233128245,18.767287242231824
Germany,1981,-1.1546666699999992,3.7816034098526408,12.088201965979728,424.6351218774262,0.5886681383370007,-0.4442215999999999,5.000000000000004,1.4261020099250121,-1.486540780005008,-0.09384126871777673,-6.32315930721663,10.105218398814086,14.09504940439077
Germany,1982,0.2989999999999995,2.745012474205377,11.925000761581206,-4.951338546807804,-1.4983997672388782,-2.7013882999999987,7.000000000000001,3.03320628247708,14.951133276012918,2.7672230136672225,-2.7428318400975593,1.5006306872733688,7.905157821049658
Germany,1983,2.655333332999999,2.781633355701729,8.715416378572517,-425.50768466936336,0.8046817849305166,-1.3032339000000004,3.9999999999999982,2.443443520021199,57.83034259867412,1.4144904680028616,1.7120181319169647,1.069139883361242,1.2503230850775982
Germany,1984,2.404166667,3.0226471723480697,5.762787535766178,-218.88595614425074,4.164820558263194,-0.22456539999999858,2.0000000000000018,0.7942604601775871,48.49855282815581,0.7955532412137627,1.8100875316012788,1.212218494846301,-2.4409110406965917
Germany,1985,1.7545000000000002,2.947512312456768,4.642779820160525,2.143325066335766,4.513788098693761,-1.075163699999998,1.0000000000000009,-0.04317385126909046,76.51162789357504,1.6263950028021052,1.8012234460735355,1.1466723616154417,-2.4474972665128325
Germany,1986,1.321166667,1.0528073318083475,2.054591007775808,-71.51296175978655,5.92655607542889,-0.7273842000000003,0.0,1.596464102230044,74.47923020733327,2.1249554134933195,1.3207654841783711,-0.2676967231079075,-0.00039299878132892374
Germany,1987,2.418833333,-0.43902052790494306,0.11667621519069193,-119.86941015520868,7.429523677267036,0.04462969999999844,1.9999999999999962,3.508943021344124,-26.804274628268555,1.0564479318299878,0.8224186984981174,-1.2615470403826878,-1.2503082652393638
Germany,1988,2.4801666669999998,0.24297215579975884,1.5186922865036312,-43.908475065537054,5.661892651586142,0.28737859999999893,1.9999999999999962,2.725156014724339,-7.291070351175611,0.6736217406522151,0.777583784617103,-0.5347557436237549,-0.004912543002411063
Germany,1989,0.30933333299999966,0.1666760050695104,4.087238990222408,230.28199160987072,4.123578076525325,0.6806165000000003,-1.9999999999999962,1.411497417180052,79.03700003594585,0.7681240701693188,0.15623517459893432,0.010179906525564775,5.058718450395006
Germany,1990,0.7811666670000008,6.977687758943308,5.549617980246202,367.7073805341657,3.939701038763621,1.4181933000000009,0.0,3.1234965522915825,5.298711472629991,-1.6569480728346915,-0.20484289857078397,7.182654433030555,11.233020994295462
Germany,1991,-0.3816666669999993,1.572556608056963,6.43072534477922,194.21821748577582,5.4252017380509,3.2273947000000023,4.999999999999999,0.11868517479367569,-11.862911029077306,-5.466070996590303,-2.56538085393872,4.1382503359711995,12.512789350770092
Germany,1992,-1.5685000000000002,-4.571338672444214,8.878033000000007,86.54815258982138,6.130408287629496,2.543872,0.4261000000000015,-1.2391870769523305,10.500418400000001,-3.9812409946895095,-2.253112047757333,-2.3184290868266677,12.355494199999995
Germany,1993,-0.978166667,4.275353107729895,9.74084994228015,-78.32853687813648,2.6848798869524293,-0.8825395000000014,1.0348000000000024,4.982737377006529,43.64440613525298,0.22620592005475684,2.0966300826837756,2.1786532481763543,12.94588395003522
Germany,1994,1.5196666669999992,4.115466948965207,7.3128144223545855,-312.58159723252874,1.7799724391364125,-1.1492938000000008,5.933500000000002,6.629038477036198,36.3438076357546,-0.2216360437905655,3.7019182891157465,0.4136441521449097,9.894228029660512
Germany,1995,2.3469999999999995,1.8946553645179276,4.624148684870333,-248.12436825145875,3.5550458715596367,-0.7058199000000015,9.842299999999998,1.359899962343869,-0.5647025630518554,-0.16122072558666273,2.8964465054365562,-1.0018213168472179,5.221589356545331
Germany,1996,2.942833333,6.7874418444658025,3.355508101044924,-156.86169909908347,2.9222610854112707,-1.2191858,10.294199999999998,1.229439925182274,37.1270020377388,0.7660571685937267,3.363879689018506,3.4233728531295693,0.09910813691402787
Germany,1997,2.4568333329999996,8.618341874524004,3.0202356751320103,-88.43040856812775,1.7165005537098432,-0.9047789,3.9505000000000012,4.383028823304369,88.54996718779984,0.725200601681337,3.5858241961939763,5.032277457251755,-2.6975897344091893
Germany,1998,1.1576666669999995,7.046743547575618,2.144437436947144,37.18908451599563,2.1376891032668377,-0.21217179999999947,1.7939999999999956,3.031380411854634,73.17157604439655,0.04095162127437371,3.000232714004003,4.046598773009835,-3.6376643848458845
Germany,1999,1.758833333,8.454313961188141,1.272018734416136,-20.50549698521933,4.387588459444758,0.5942295000000014,1.2565999999999966,2.6597039075302753,61.385889288904764,-1.0145919955765452,7.27418543628548,1.1803491238652097,-0.008734879951155516
Germany,2000,1.1513333330000002,6.626022609282445,2.013757701808583,97.17042364721978,5.216271331973821,0.533546800000001,-0.5867999999999984,-0.9859722387140724,27.46107363180519,-1.089419078310693,6.300215288351158,0.32577531442051777,1.8861207073181507
Germany,2001,0.4245000000000001,1.3223107794718914,3.299027825949774,177.95688441555785,4.036295369211529,-1.2414283999999998,-2.4220999999999937,-0.2256076970955756,-25.489618570582696,1.1868023116366164,0.3469619579100691,0.975381609095527,0.006333318510898245
Germany,2002,1.5044999999999997,-1.866759044827071,3.2766074045289972,-95.19376074910646,0.8670815056615266,-3.0285282999999996,0.3951000000000038,2.1942927789518563,-55.476388402527974,3.5465614314293648,0.23057617486426096,-2.0970690488572252,-2.7722331832550573
Germany,2003,1.7528333330000003,-2.016893416690957,2.39089584297858,-223.00398341107396,-0.8020050125313261,-2.309697500000002,5.305799999999994,1.7206782569921364,-22.548735661503937,1.700880733537198,1.30781412427185,-3.3247679436637423,-3.704000195957935
Germany,2004,1.9883366670000004,-6.852657720557842,2.8465726566935023,-143.07466466589963,0.23260517799352787,-1.5468816000000025,5.445,-1.2491308298074544,49.86174078423906,3.7826545612273637,-0.4777120176513716,-6.375127582269746,-2.8596628247163025
Germany,2005,1.2633333330000003,-7.323148524827872,3.7738886762398227,-39.06887274680444,0.08084891359272373,-1.0428457000000002,3.9771,-0.6314804258569118,37.617138237936246,4.4077690650014505,-1.3080605735758977,-6.01524293438056,-3.8457429281555044
Germany,2006,0.9266700000000001,-4.275065986366422,3.7871419430868025,65.11823815690758,0.897992129956604,0.6644555000000024,1.6750000000000043,2.9997851372259077,55.55380572581991,1.606529841747141,-1.2218399994258389,-3.0532232375839796,-1.9651251582297857
Germany,2007,0.35749666699999993,-5.712837784367519,4.102734337033009,149.39052876937592,0.8785216601030044,1.0466387000000021,-3.359000000000001,4.441877601503574,47.07543343559597,3.5635197192821697,-3.688027797008303,-2.024590758512923,1.0482444387698076
Germany,2008,0.16583666700000022,-1.6466434994239276,5.077253026779216,85.88040899358518,0.37000000000000366,0.5135095999999978,-1.3355000000000006,9.334353549079644,-27.314762338625364,1.0782413432459546,-3.364460544490022,1.717791385994638,1.6815987735413263
Germany,2009,2.596667,4.7759680017737,2.990258336399232,-291.8585810662491,0.5005005005005003,-0.9522716000000014,8.912600000000005,7.409246519503887,-25.073368881027434,-1.1982946158779526,0.9389788459296611,3.836995290510681,1.1410529545545556
Germany,2010,2.360000333,-0.9671560209028818,1.3786082316864512,-316.9498907050285,0.5553054697618798,-0.9244519999999978,15.9667,-2.1378344432894214,43.740177121405836,-0.7626846882949678,0.07579259812715011,-1.0429234028726198,3.092783500642704
Germany,2011,1.7974996669999999,-6.599452341308776,3.248016663203801,12.25373955277651,3.7885715139442278,1.077051000000001,5.8751,-3.2487591472611044,-1.7316724082553803,0.36426156766040246,-3.1866281661373455,-3.4129899364615635,8.102591760700207
Germany,2012,1.2400000000000002,-2.882528138641416,4.125343816277138,-12.438462964363985,4.435468534562403,0.6766163999999991,-1.300200000000007,4.622087509870698,10.727069986148141,1.5426687530822338,-1.7741728907503973,-1.1082797647326614,15.447133271338265
Germany,2013,1.480833333,-6.074663369152288,3.5434356584835403,-64.88547573531424,1.494900290791712,-0.5668593,-1.0230000000000072,3.903203069303418,61.94630702120634,0.47136047409120224,-0.7944045031029856,-5.28011624786055,16.35353765732375
Germany,2014,1.066666666,-6.9898205204304675,2.4251639983797535,-14.65860214393231,0.8790095625381245,-0.11009200000000052,-4.333451700000001,0.8221492796808949,28.078679383282036,0.8029608861633647,-1.0896185885410914,-5.900201931889365,11.654778362814788
Germany,2015,0.603333333,-3.1256260600164176,1.1433527865018611,-16.044698101405377,1.3814762910873135,0.15456959999999853,-5.967967599999991,5.285471932023878,12.466813778355167,0.5365915647856739,-0.9747486554341322,-2.1508774045822907,10.547110577863151
Germany,2016,0.41000000000000003,-1.4271069329182762,0.7189185641449436,-33.42805722523267,1.9202751157158193,0.03685049999999912,-7.308248299999997,6.544688290819511,17.087363794175324,-0.7040809613531609,-0.2399540580827919,-1.1871528748354954,11.459394634699983
Italy,1870,3.0665910000000007,,,,,,,,,,,,
Italy,1871,2.632758000000001,,,,,,,,,,,,
Italy,1872,,3.9255860240201246,16.66666666666665,,-0.8490566037735792,2.333754800000001,-1.3580279000000028,6.86841797668421,,1.3918621180137472,,,
Italy,1873,,1.5259288170439638,19.540204224691806,,1.5252621544328049,2.2417339000000007,-11.552507,-0.15810392120286787,,-1.7791007786928552,,,
Italy,1874,,-0.8033450652614876,8.67345523154186,,3.6156041864890742,2.1258073000000004,-13.742178699999997,-2.7105002523421295,,-1.9428008988250485,,,
Italy,1875,,2.2717502314091336,-12.49976655847429,,3.7558685446009488,0.7792237999999994,6.698833800000004,6.3152200009755965,,0.12079467288822318,,,
Italy,1876,,2.3252285200753593,-9.389464162615035,,1.928374655647369,-0.9582068000000012,26.464371499999995,7.4836387505157305,,2.098492052659099,,,
Italy,1877,,0.6298254026332856,9.88999731076079,,0.4524886877828038,-1.1328390999999993,3.364698399999999,-1.2537445955118742,,-0.4378359041549162,,,
Italy,1878,,0.5925090092428281,0.5180617165674972,,-1.4414414414414378,-0.6401744999999986,-9.185480699999992,-1.920682907457083,,0.317726862712766,,,
Italy,1879,,1.6767069130959669,-4.500147609502947,,-2.7927927927927976,-0.648541100000001,4.967789599999994,3.3028505931718524,,0.34755645976328436,,,
Italy,1880,,0.89207538108126,2.0615666785469777,,-2.2851919561243106,0.2008726999999988,-2.6933198000000047,1.3697845821893095,,-0.1302599957781355,,,
Italy,1881,,0.5790918568275516,-3.036391960984486,,0.0,0.8815177000000007,3.914049499999994,-0.7068766648889835,,1.0583592244350322,,,
Italy,1882,,1.425475884371956,-8.686695885208017,,-2.3386342376052416,0.3334029000000002,15.024301499999993,-1.571636127359477,,-0.1822980343452688,,,
Italy,1883,,1.6496785340708073,-5.507873784534334,,-2.5949953660797,0.4474202999999996,7.360070200000002,0.3304857850308318,,-0.1341784049236478,,,
Italy,1884,,2.803153129501659,-5.088474660754027,,1.1494252873563315,0.7978709,6.035594600000005,5.629389782500632,,-1.2851368865376693,,,
Italy,1885,1.04765,2.3817180475368875,0.22862876016620515,,4.186489058039955,-0.054090699999999325,-4.661414399999986,3.0713386580076776,,-3.7061186740185637,,,
Italy,1886,0.36665800000000015,3.287346506236624,2.0979717493661676,,0.09469696969697239,0.07101590000000019,-12.694735699999992,0.7929619504112473,,-1.6712549028400505,,,
Italy,1887,-0.4044080000000001,4.623549205730174,-0.3419393987713182,44.93348574773201,-2.100456621004554,-0.0974794000000001,0.6107057999999999,3.6526263813394353,,-0.732341652925475,,,
Italy,1888,0.10400000000000009,3.3097404939668755,1.0274306694928015,20.46656571198312,-1.797540208136228,0.9683293999999996,9.958989699999998,3.355861449858039,,1.2595166538810643,,,
Italy,1889,-0.17105800000000038,1.3731729803921233,2.9746798874661806,7.20915814705867,-2.425373134328357,0.6461950999999994,2.4022645999999925,-0.2375837451922047,,2.213396001666696,,,
Italy,1890,-0.13362500000000033,-1.423913019316475,5.310515250339076,3.669923626852878,4.52793834296723,-1.871403399999999,-6.507871800000009,-3.563408510705568,,-0.4559585299923374,,,
Italy,1891,1.032267,-3.602444808672109,3.2223814374255477,-37.83499455709766,4.0152963671128195,-1.3717857,-1.2673839000000076,-3.0623070311337264,,1.7873678562839175,,,
Italy,1892,1.8278249999999998,-0.5091533071379606,-1.180344267077904,-38.29932321510433,-2.3963133640553025,-1.3052462,10.9242834,3.446790075399375,,2.051495460857436,,,
Italy,1893,-0.5439170000000004,0.6403457538041418,-3.0139071241605975,36.95585331807073,-4.4117647058823595,-0.8450894,9.515321200000004,4.24320445521304,,0.12317281225672277,,,
Italy,1894,2.079567,-1.1542434537526014,-2.6056736033201355,5.5619600000267555,-1.4164305949008527,0.4920846999999992,8.984007900000002,-0.2932310946725081,,1.2380323094890928,,,
Italy,1895,2.2970829999999998,-1.1311120932161716,-0.9989221815046356,-62.08085147576816,1.2499999999999956,0.11780190000000024,-0.11246830000000152,-2.5392944039004717,,1.0214703918092773,,,
Italy,1896,1.2983000000000002,-0.992619682591378,-1.0033777931751309,-3.970478730365512,2.011494252873569,-0.07700640000000009,-7.4258924,-3.330028525067968,,-0.07222593289059435,,,
Italy,1897,1.8961329999999998,-0.3585808790464412,-0.6728127054909327,-1.0757426371393208,-0.7597340930674323,1.0964314000000002,1.1576455000000152,-0.4477646462679008,,0.9410032974059809,,,
Italy,1898,1.3234000000000004,-0.7382405279546617,0.45056276601793677,-11.689344094706467,-0.5633802816901401,1.0840719000000012,0.23359430000000625,1.4331376966802367,,0.34292588621704956,,,
Italy,1899,-0.128425,-0.40829961339598486,-0.9027217565150347,34.10412611924127,1.7224880382775254,1.2862748999999993,-5.163399700000015,1.8953717186029784,,0.8832087150779707,,,
Italy,1900,0.5511080000000002,0.4332380175919692,-1.1213545091515509,19.42233504493951,4.154863078375826,1.6367122999999997,-6.735551099999992,1.3339301432501727,,-0.6025242644380575,,,
Italy,1901,0.8888420000000004,1.0594056048715745,0.5693959624650136,-13.426890060228313,5.362182502351831,2.1615764999999993,-5.722036599999991,0.6386024147625569,,-0.3986494396607743,,,
Italy,1902,0.18786699999999978,1.5445852541655398,-0.566815527310216,6.9506336437449185,1.903898458748876,1.6464321000000004,-4.05169030000001,1.860502333119779,,1.8915166274801478,,,
Italy,1903,0.8057749999999997,1.7384118659050234,2.2651287194918046,6.953647463620094,2.4107142857142883,0.14031580000000154,-4.7376410000000035,2.1470742308515423,,0.011878613628966625,,,
Italy,1904,1.5087919999999997,2.4746021223900487,4.2188766493482355,-13.530128479158387,2.1352313167259718,1.312302899999998,-4.161795699999993,3.6998040671286425,,-0.3342070005480022,,,
Italy,1905,-0.12520000000000042,3.1646091046180045,1.3288021852752019,36.28537547358124,1.3949433304272008,5.021968999999999,-4.057391399999998,4.800006043348587,,1.922665097318433,,,
Italy,1906,-0.07479999999999976,1.8060033828528526,1.969434244526047,44.65844962413949,3.571428571428581,5.420274900000003,-11.768270200000009,-1.1766916444660769,,0.23912253047718018,,,
Italy,1907,-0.5484249999999999,-0.7821118029238572,6.666411948003437,7.511854611473412,6.878761822871882,1.218570400000002,-12.827997300000005,-2.173153998989341,,-4.011898648006538,,,
Italy,1908,1.2026000000000003,1.622206625169706,3.6481473763180894,-23.580716084083697,6.812447434819169,-1.9004638000000018,-2.809624899999996,3.9550038765020004,-21.42857141602089,-3.737847535289905,,,
Italy,1909,0.7109920000000001,4.045827410412328,-3.7909391579140195,-11.361267570979328,3.620273531777962,-1.0888838000000012,0.14969540000000503,3.816137392140695,-4.471544623255596,-1.822952892241635,,,
Italy,1910,-0.0050080000000001235,2.7797879936678758,-0.10334441839611186,45.5906891782716,-2.1259842519685046,-0.5871557,-3.405568400000003,1.6853353070354515,4.761904655415372,0.7115859742707439,,,
Italy,1911,-0.4790700000000001,0.49956714724760376,5.324905266989899,36.36093763810895,-0.15527950310559868,-2.534227,-9.268888799999997,-1.9297350686124926,-0.8510637914354358,1.2273401109043203,,,
Italy,1912,-0.7261199999999999,-0.6775397764654967,3.4195293568306084,17.20403680653362,6.114239742558336,-3.1665664999999983,-9.254881699999995,-4.306758854804982,-1.2396694726481083,-0.6056908880630709,,,
Italy,1913,-0.32058699999999973,0.16113774538538128,1.1123155959843478,-2.5576623447842506,2.8771384136858646,-2.5260165,-2.255274900000004,-1.3727389352481023,-3.4334764605058465,0.2885394268195357,,,
Italy,1914,-0.4249999999999998,-0.7018527323254031,0.20045072220642446,-44.166345490105186,-0.7581501137225111,-0.1951360000000013,8.252952599999997,6.946571946598857,-10.460250906753533,1.740345982107687,,,
Italy,1915,,-3.3198856207577925,6.999798008048619,,0.22675736961450532,-1.0242982999999997,20.059367299999998,8.690128029826798,-29.777777707369836,-3.9272082837430853,,,
Italy,1916,,-6.571562964490862,33.900076135427845,,3.743315508021383,-6.0040341999999995,0.6894960000000006,-5.058922995432702,-14.953271066389462,-11.800781807430944,,,
Italy,1917,,-6.780022991427323,77.00939532992564,,0.0,-5.218434599999999,3.3702337000000027,-9.890562492441601,63.9240504859911,-13.082259739421112,,,
Italy,1918,,-3.368996387351503,97.23649360181257,,3.3873343151693547,-1.2357226,12.763916799999997,-2.841221511835906,37.362637368875504,-4.159886140080979,,,
Italy,1919,,6.759675831405465,41.55231006823455,,3.092006033182515,2.6639942,39.96702080000001,14.27489242650707,-12.741312668154759,7.140405722666731,,,
Italy,1920,,8.190711614479174,33.39638293365965,,4.558404558404572,2.3418661999999992,60.295755500000006,5.891785601391159,-27.600000088438502,4.823552077503751,,,
Italy,1921,,2.5664839800197905,55.46440447126495,,4.023408924652538,1.5321978,18.8075196,-10.242037388786706,-35.840708040456384,4.954587845733354,,,
Italy,1922,0.5700000000000003,1.1113549870448436,17.598622189193193,,0.0,3.475897700000001,-10.733338800000002,-4.459529738638701,-8.839778899878326,7.801005126887651,,,
Italy,1923,1.0899999999999999,-1.5741845081492234,-1.175591243923535,,6.329113924050622,1.9131963,-9.4279475,0.12541525143663357,35.172413829958124,3.326374967770073,,,
Italy,1924,-0.08000000000000007,4.527448324458177,2.920615513859559,12.46996258972426,0.6811989100817373,1.0639254999999985,4.356020599999999,8.374175386894523,81.21212128232675,2.342968254690465,,,
Italy,1925,-1.6600000000000001,2.4996341475964967,16.290417190850803,62.482448611304164,0.7275132275132323,0.0019602000000007447,-36.65373190000001,-2.1254133688634713,43.36734697239304,0.46671149286966146,,,
Italy,1926,-2.6099999999999994,-1.079316880372877,21.177346211098413,85.57666434896728,5.142083897158312,-0.9074010999999993,-56.13613719999999,-5.987057237964621,-36.12040141175405,-0.892463713072991,,,
Italy,1927,-1.2299999999999995,8.059296928104798,-1.3778892206585236,78.00851670950237,2.560735390676294,0.9053476999999976,-3.80140040000001,10.351330500215406,-19.928825644365123,0.2770004917830775,,,
Italy,1928,0.7300000000000004,9.157768620109808,-15.269991602583433,-38.09761530303777,1.9305019305019266,0.5541445000000006,9.052989600000005,10.236975077987687,35.07853422399299,-1.5173535652963106,,,
Italy,1929,-0.1900000000000004,2.535461082794499,-5.842481911839803,-19.872993397788363,2.8809218950064164,0.2226750999999999,-4.754782899999988,1.1225845831737247,0.0,-1.0724946204851962,,,
Italy,1930,0.4299999999999997,4.470062511113182,-1.6217501557156844,47.72982423669685,-1.6414141414141437,2.749490599999999,11.902526299999995,8.13406893060763,-31.395348893085995,1.0135436204824464,,,
Italy,1931,0.5899999999999999,6.928149334539363,-12.5224985262974,15.143401307912185,-6.969508400746738,1.8285527000000024,10.371596500000003,15.656313700422164,-47.55555560759621,2.9662249343185296,,,
Italy,1932,0.40000000000000036,4.873155933396866,-12.026955850415233,23.471205127036043,-2.1181001283697043,-1.3415967000000002,-23.0158568,9.830396028662703,-37.85310723745508,1.768683267198238,,,
Italy,1933,2.2,9.533684794707808,-8.378299322240679,-58.88835460397006,2.474916387959869,-0.6468298000000011,-9.206116800000007,12.709475594277697,18.644067855970125,-1.9739974553509343,,,
Italy,1934,1.9299999999999997,5.319059252388053,-10.768035233908535,-82.43074370542116,-1.9672131147541072,1.0357014999999996,15.397406400000001,8.42208438045321,39.09090889879256,-1.2608163268047765,,,
Italy,1935,1.2699999999999996,-8.728768900729827,-3.814944882044191,-5.328475482164174,-1.3707571801566676,0.9522162000000001,-4.34349209999999,-9.76066674836986,16.428571623606736,-0.8186827587622433,,,
Italy,1936,0.9000000000000004,-5.880230477785581,9.08018244694906,37.32819744056912,-3.210702341137117,1.3649875000000007,-4.497879500000002,-3.767983259445251,33.98692790596694,0.807342865400165,,,
Italy,1937,0.71,-6.0740409086207485,17.731127944926463,-5.75648901744783,0.3970880211780381,-2.5979806999999995,-11.828409500000003,-17.475871981952107,37.42331290676715,0.05418291247844542,,,
Italy,1938,0.20000000000000018,-9.708957175126226,17.868747649888416,-39.0962128229597,7.325501036627502,-3.733004099999998,-18.066444300000008,-21.547155492394953,-4.390243834831898,-0.5428887882735455,,,
Italy,1939,0.4800000000000004,-2.0051191064301865,12.435002328562028,-1.7564211003856744,3.164139749505601,0.5425742999999983,-3.272056000000001,1.9813600518803098,20.982142696535245,1.29713103974619,,,
Italy,1940,0.40000000000000036,-1.6860495944157783,21.854159648208828,-8.490677944520142,0.7726980038635034,-0.05171340000000024,0.5734438000000064,3.449734110944447,50.51020405877276,-0.9923269853822916,,,
Italy,1941,0.35000000000000053,-0.15797698138658167,35.02975179310928,-0.830958922093461,-5.686900958466456,-2.7710089999999994,17.9055584,10.831495424191795,36.16236171927789,0.51560465367132,,,
Italy,1942,0.75,2.593531226466367,33.73610425648468,0.48337114468270936,-9.648562300319485,-3.836676800000001,26.867146900000005,14.60943183754705,43.728813620462795,1.3746943755020031,,,
Italy,1943,3.1900000000000004,-7.377378843406729,93.83258208773601,-45.80077730882219,-16.53116531165312,-1.5135867999999997,10.249352900000009,14.31590931806469,128.45528444813414,-1.072931229858212,,,
Italy,1944,1.4900000000000002,-22.18462929883426,645.2572415589401,-106.17529013236215,-13.224893917963232,-2.5995293000000004,-25.170369800000003,-3.3358193128210645,323.3490565868202,-4.164530386935475,,,
Italy,1945,1.2400000000000002,-15.438133341218757,775.2524656373708,-82.4468457310573,-9.33441558441559,0.7559675000000001,-42.77135460000001,-30.853020572924883,21.945433000141136,-7.848218188126244,,,
Italy,1946,1.1399999999999997,-2.2941243559678774,132.44299381873537,-17.24701208873055,3.0154849225753955,14.2503383,-46.0038089,-37.68656328776782,32.59052926218005,0.11131524905625204,,,
Italy,1947,1.5699999999999994,-0.8258857517138368,91.26279458027949,-1.7670695854884788,35.899731423455684,6.002557199999998,-41.46823979999999,-28.44272473500866,126.75097273370758,3.3128269221444047,,,
Italy,1948,1.2999999999999998,1.1974243526948176,71.59051377443734,14.121113198538593,30.617088607594933,-3.559627499999998,-10.923951199999998,-4.082004693875641,20.126050412306817,4.586620144617324,,,
Italy,1949,0.79,5.206121130393673,6.617601818837038,25.301748693713243,12.1870882740448,2.746958600000002,6.1406608,11.646668162393304,35.69283567876502,6.279670504826402,,,
Italy,1950,1.0200000000000005,6.383528577250627,0.0,21.585175101504472,5.754088431253779,3.2968443999999986,2.4862918999999986,6.800240282788073,16.334382646682123,0.9979047846000032,,,
Italy,1951,1.4000000000000004,3.229276561495789,13.495134247860241,12.306122130002429,5.167351732237213,1.4040726000000003,-0.7488492999999985,-0.12165759140301824,13.436610820394023,-0.7848667073353913,,,
Italy,1952,1.54,4.4609586349368735,16.410861865407323,11.81838905706687,8.820160366552109,0.8771315000000002,1.5766455999999984,2.9913470473241666,45.790739638158364,-3.3646573401450635,0.3801500735790098,4.080808561357863,
Italy,1953,1.8899999999999997,5.932231827227738,3.3057851239669533,12.540023667618083,12.395309882747064,1.5347237999999985,2.493357800000001,5.602160124821137,39.409141578006704,-1.3567705898664384,0.4962623366596735,5.435969490568063,
Italy,1954,1.8899999999999997,5.340952484507549,4.5892494929006045,17.28143482736131,6.789473684210523,1.4361928999999996,2.1950729000000004,3.4082434814330487,33.326459094219054,1.4453983011709801,0.4538712374941675,4.887081247013378,
Italy,1955,2.0300000000000002,5.250036245176099,6.25,21.892651142384345,4.8186785891704,1.8337532000000016,1.3625803999999964,2.814482056012202,56.817273114276134,0.6740974536794273,0.4449091462535464,4.805127098922552,
Italy,1956,2.5700000000000003,4.5526259639977305,6.060606060606055,18.984450269870546,8.427796944307552,0.37823620000000113,-1.2381387999999993,2.201473163114681,19.953596221888724,0.0035751862916252007,0.38482736439693976,4.167798599600797,
Italy,1957,2.6450000000000005,3.457190559123269,4.4117647058823595,14.416484631544035,9.004739336492884,-0.08411000000000113,-1.8245396999999997,2.042007443805982,2.587965302388273,0.39523706110648976,0.2872485933821195,3.169941965741152,
Italy,1958,2.9583299999999997,1.3080338070892539,4.285714285714293,-6.1601276670452565,8.272727272727277,1.1899357999999998,-0.955478999999998,3.7626698048306872,28.033526773414508,2.0201469429445025,0.1006146110008422,1.2074191960884106,
Italy,1959,1.9333299999999998,3.1848265186647406,2.8169014084507005,-8.541770450193198,7.956521739130418,1.8028191999999998,0.8040005000000017,6.539664554290869,90.74189143529811,2.003508832688487,0.25014593499260857,2.9346805836721335,
Italy,1960,1.375,7.246956855880132,1.3698630136986356,17.689148264910326,10.15952980688497,1.4175518999999999,-0.5660934000000006,6.196711099627872,98.78134761467552,-0.971063402010524,0.6065787557327229,6.64037810014741,
Italy,1961,1.5549999999999997,7.367579315037231,4.109589041095885,26.744312913585144,12.968183648811937,0.7922696999999979,-3.305395100000003,4.420478793305316,31.787087077844323,-1.0326467852582895,0.6082806777644945,6.759298637272737,
Italy,1962,2.31167,7.421076019766182,6.756756756756754,18.59697365030206,14.710365853658548,0.8378099999999999,-2.7566904,4.971248289329111,-11.399908796265956,3.560713195049471,0.6087395808909393,6.8123364388752385,
Italy,1963,2.50833,7.398998921863575,11.842105263157897,24.651221695183168,17.147950089126553,-1.6837840999999991,-2.9119197999999957,2.6362990852931145,-24.673719601065503,-2.349663107610605,2.071701153723332,5.327297768140244,
Italy,1964,3.7775,1.352094982225105,13.924050632911378,13.249637086926324,12.857142857142856,-1.2781849999999984,-1.981197100000004,-1.5014812121268428,-35.46062789138924,-3.2660591120116766,1.6594477136775427,-0.30735273145243713,
