country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Italy,2002,1.7715299999999998,3.568254465570997,4.996702855541835,-79.00098745200017,0.4781281790437353,0.6014133000000005,-3.2412984999999894,3.079759299117235,-43.02241240481912,-0.167454230188857,2.944140157291586,0.6241143082794165,19.119664245693023
Italy,2003,2.060346667,3.448721469142235,5.49847556197145,-129.8599104064124,0.05055100596500495,-0.007071100000000108,-4.377599799999987,4.374269833414035,-12.329072962415333,-1.0827371593219046,3.3439857180457637,0.10473575109646305,21.444751901281567
Italy,2004,2.17883,2.8587531562713653,5.133489408859959,-83.27929344381111,-0.12149438088487896,0.4295356,-1.9498039999999994,4.220571803697759,35.09144697970139,0.3013423198140491,4.054409785506108,-1.1956566292347426,20.77530429143866
Italy,2005,1.3834299999999997,5.458465766991494,4.513812012966967,10.655264429630918,-0.4648342764753344,0.6453296999999997,1.3440404000000017,6.1983932037949945,33.59991724919844,0.1956580290875311,5.380846953531332,0.07761881346016741,16.662077392902575
Italy,2006,0.8647833330000001,9.923594711955797,4.485194042774587,117.81806578170355,1.368474404460196,-0.03469739999999999,2.423078700000003,6.154340420642567,35.455747256518144,-1.1770000000594427,5.737514608320243,4.186080103635559,13.333246955141753
Italy,2007,0.45160333300000044,10.462951711401114,4.299137273546627,196.20534105319703,1.228426395939075,0.4119540000000005,-2.2047291000000135,3.650772989561313,9.959675261258628,-0.5060000003395817,5.082272785186792,5.380678926214333,10.96122100607133
Italy,2008,0.9234499999999999,8.089411736775142,5.587713023223184,81.04765288408338,-2.6599999999999957,-0.24403889999999873,0.2224338999999853,5.624554993116016,-52.80875257944522,-1.30400000019142,3.224831054542449,4.8645806822327,3.445190360869943
Italy,2009,3.3583299999999996,5.1688057334082105,4.283713788434462,-281.87990609258964,-4.9543676662320735,-1.5820203000000004,13.167822600000012,14.005899206999972,-38.37861847352845,-0.4869999997204564,4.163503535562663,1.0053021978455368,-4.549618499785691
Italy,2010,2.902496667,4.1991700109114465,2.3973929557873808,-247.65001797283023,-1.7751655537292077,-1.297361700000002,12.952000000000009,5.565309162058973,11.191006461963248,-0.4531665188155398,3.1828769442089397,1.0162930667025005,-3.146410721697046
Italy,2011,2.6383366670000004,0.710083605270373,4.6025469953894005,181.89280806816868,0.7031702648517602,-0.33664779999999783,3.935999999999984,-4.914877434751208,-29.161026049507154,-1.0114138140535287,0.0566649930390517,0.622883569265742,0.6168869776504105
Italy,2012,3.5974999999999997,-3.2252974983001503,6.347295256841834,70.34280099795103,-4.38370034031017,-1.5840243000000003,7.848999999999995,5.664791689816262,-16.729936466173555,2.9527517598802397,0.3330364778223627,-3.595525634028296,-4.77869321040123
Italy,2013,3.4614200000000004,-8.247208141462693,4.601271747561619,-198.14129233154338,-7.6385189856008395,-2.407735400000002,12.135000000000007,9.54931336968926,29.2225600168875,3.9155984513201694,-0.2879424195435798,-7.928730678953539,-10.547693878908149
Italy,2014,2.4684,-8.748210305638304,1.4819133280747465,-146.61234098968515,-4.213483900574023,-1.6192249999999992,9.386000000000006,5.4686327995576045,18.92740143485465,2.22545480285846,-1.1114531995452814,-7.5995654163431015,-9.828950748480725
Italy,2015,1.6655,-3.953127233706777,0.3422527123978947,-73.37541229407432,1.4297214373844236,-0.4397484999999979,4.177999999999993,4.350808150517615,16.93587111866046,0.45034741700137415,-1.1231414348189028,-2.8299857988878796,-6.688329281046556
Italy,2016,1.6575,-2.250039090935918,0.05794599661816946,-51.92334268480079,3.826071124640995,0.2588631000000008,-1.1279999999999957,4.929820989564238,8.27345748254742,0.6538099992319284,-0.4026201328569734,-1.8474189899230942,-3.229015788035361
