country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Australia,1918,1.4271428570000002,0.302096301643473,14.285695447411385,4.639724051320703,-14.684030453164487,-2.4117699999999993,15.571200000000001,3.7562928111242844,7.664233603498172,7.3252519907848725,1.1998994072515896,-0.897803105608122,11.206896639243414
Australia,1919,1.9571428569999996,5.323240882597729,20.618546753109545,20.193330183080917,4.9349338691085265,0.4959000000000005,9.425300000000004,2.9020839334644943,13.66906472515652,-7.339056063599375,-0.27038877462727195,5.593629657225002,21.66666672845743
Australia,1920,2.494285714,-1.846720740888974,14.423078032544456,-3.4087700954673283,6.624177593096925,6.36521,-0.4238999999999993,0.029977601303710077,19.999999999999996,7.687060189743416,-1.2281935224322984,-0.6185272184566715,27.906976659263783
Australia,1921,3.175,-2.9630074787705323,-7.692307692307687,-5.0359949631346606,6.324584971169656,5.443469999999999,-1.5478000000000103,-3.8177944299818742,14.873417744234274,-7.5337297954922295,-0.41589170312382356,-2.547115775646705,18.4931506352086
Australia,1922,2.253333333,0.6933575846198858,-10.924357036931553,5.757672805778946,5.285309271563876,2.2822499999999994,2.1621,-1.010709278512678,16.10169488629376,-3.6971253460203335,0.12468050132987234,0.5686770832900145,7.272727255424649
Australia,1923,1.6416666669999995,-0.6536292915644532,-1.8518444444444393,-0.5203735951348598,9.378150842091726,0.49626000000000114,0.15080000000000648,0.050765124354751334,31.404958671182936,9.84159738810571,0.3920820414882769,-1.0457113330527346,3.4682081602523063
Australia,1924,1.9699999999999998,0.5116071074648898,0.94338106087688,4.04004057085462,21.856098974160165,-0.23968000000000045,-4.539899999999997,-3.122260882152439,22.141119258114173,-8.39558980425535,0.31302843050511275,0.19857867695977638,1.129943574245984
Australia,1925,1.2883333329999997,-1.7657913584049056,1.8867847632615176,-5.124300140315075,12.899028485370367,-0.5417200000000011,-3.9298000000000055,-4.519743216560834,12.78825998170172,5.5800151018516475,0.3855079699694213,-2.151299328374326,0.0
Australia,1926,1.0783333329999998,0.6075939063826585,0.9345869857635192,3.4738150839398907,1.235230934479059,-0.09853999999999974,1.624799999999993,1.117365971415818,19.123505951293197,1.4450471288503088,0.23786136169284475,0.3697325446898131,1.1173184324871022
Australia,1927,1.0383333329999997,4.284908118973918,1.8518444444444393,17.318170315614555,1.9985753262637296,1.0857300000000014,4.408800000000001,3.3939582443875125,19.70260220900517,-10.189774639102358,0.31870269194506706,3.966205427028852,1.6759776487306421
Australia,1928,1.028333333,0.7104853826459645,2.777777777777768,2.871545088430949,-1.0207977833719073,0.24683000000000066,1.8711000000000033,0.7846966110243048,17.056856193305016,-1.228116659392088,0.543039230270096,0.16744615237586635,4.419889489981288
Australia,1929,0.7300000000000004,2.319671747077623,0.9090982479344145,22.66153758238667,-7.457174858347604,-0.7496500000000017,4.1327,4.480493592732876,14.90683230769756,3.311375613803777,0.8064712335568811,1.5132005135207405,6.59340657444496
Australia,1930,0.6200000000000001,7.788912878975596,-8.108108108108103,71.00378147663193,0.5827450123581546,-3.36959,7.945000000000002,5.145676093679896,-26.428571417941647,-8.089419787343719,0.9833315370394234,6.805581341936182,-15.873015898291543
Australia,1931,1.0600000000000005,8.642207353804782,-11.711718918918923,90.8197124184862,-15.907917828016938,-4.19862,25.970000000000006,11.894412828212763,-40.675675674018805,4.873132317497576,1.307363404583655,7.334843949221131,-29.381443287148123
Australia,1932,1.08,4.521747455771208,-7.843129411764704,-16.363355425692426,-21.118958969015477,-5.4271,27.888800000000003,18.342810294879484,2.135922309001659,20.22306029374061,0.8931501428914274,3.6285973128797777,-17.61006284960449
Australia,1933,0.9700000000000002,-1.332416511281509,-4.081616659723808,-99.66819074446165,6.187508995318214,-3.153059999999999,5.479199999999995,5.606195934699921,46.924829152554715,4.310978344164311,-0.1994135268792302,-1.133002984402276,-8.029197152797208
Australia,1934,1.4300000000000002,-4.091620005400609,0.0,-75.83374087083018,12.811090840246454,1.522219999999999,-8.009500000000003,-3.9906143347579137,43.34600762970402,-1.4602059993540115,-0.870423897607623,-3.2211961077929896,1.5267175526769483
Australia,1935,1.4000000000000001,-2.233024217685875,1.0638126754201949,-55.17139893254159,2.849898943994633,3.444330000000001,-8.560899999999993,-4.069954878880477,31.627906984740783,-4.35406533281811,-0.8262783867652279,-1.4067458309206582,14.285714359892875
Australia,1936,1.83,-1.93492995781272,4.255301765506236,-26.826857460469167,6.858975825952962,2.6201999999999988,-10.369899999999998,-7.832548328537959,24.403183004426165,-4.190630514937606,-0.7393597573474908,-1.195570200465229,12.030075152462839
Australia,1937,2.13,-4.6101040233294865,5.263175180056856,-14.880648869868596,11.51860465116279,0.5937999999999999,-13.184899999999999,-6.52614221094574,23.67491164728086,5.6929065532560355,-0.7230916524600037,-3.887012370869475,6.944444425513452
Australia,1938,2.09,-2.0433137389183784,4.081641149521742,-3.575799043107164,4.060821301732909,2.1241100000000013,-11.118500000000008,-3.6474025671970445,5.117270801210694,-2.073535916235597,-0.5340199603185415,-1.509293778599835,5.369127502633098
Australia,1939,2.16,2.272899534803269,4.999991600000664,3.97757418590573,-9.063388456752786,1.382549999999999,-2.3539000000000088,-0.16853030109684752,-8.190476195139574,-6.275294740898165,-0.0360836417192395,2.3089831765225055,4.545454533867965
Australia,1940,1.7199999999999998,0.12578198681376107,8.823529411764696,-4.900215359680516,-16.495736463356913,-1.5557900000000013,-0.9267999999999943,1.4073860920596926,-1.825557817764456,-0.018096672985126044,-0.03131077790451513,0.1570927647182696,5.09554138853332
Australia,1941,1.73,-5.070873946269461,11.428571428571432,-15.538218333575122,-9.194277655260452,-4.287819999999999,-4.698799999999991,-1.7056800420346852,0.7261410813151681,-1.1871934790144347,-0.552802168870066,-4.518071777399399,10.559006266708892
Australia,1942,1.7400000000000002,-7.56127636162483,11.711718918918933,-13.751483406721764,-1.3505853357978936,-6.856219999999999,-2.502000000000004,-3.728024675132724,-9.917355360711788,-0.32352750720521933,-0.7979644729453703,-6.763311888679457,16.969697008627847
Australia,1943,1.77,-9.155709685309644,6.837599999999999,-14.433606368968654,-8.281246711703183,-6.61652,3.684199999999993,5.391222703320864,11.328527302625568,3.050247974493672,-0.8767939148309596,-8.278915770478685,14.044943778925955
Australia,1944,1.9900000000000002,-6.340965509337715,1.6128966701356884,-13.565790497155048,-15.19515993371141,-2.38803,13.499500000000008,21.06948945567302,24.655963294753303,15.259063648652749,-0.5841170358222273,-5.756848473515489,5.1813471362075925
Australia,1945,,-1.4852676239825864,3.2000066048004205,,5.737230966912943,1.57657,19.554199999999998,24.966583271553144,6.01295096887855,10.629983787181407,-0.28353181239946446,-1.2017358115831183,0.0
Australia,1946,,,4.761904761904767,,15.295405780948478,4.51141,13.764199999999994,8.9255469197002,18.215271381024834,-7.703093565366956,,,0.0
Australia,1947,,,10.077525581395363,,20.85611860493377,,-1.0718999999999923,-6.717586547228183,23.99650959842472,-10.37292026776337,,,0.0
Australia,1948,0.8799999989999998,,16.666672727272736,,32.136393252732944,,-18.0291,-13.674835738826596,19.798962388384144,-2.5412267438758507,,,0.0
Australia,1949,1.129999999,,17.782832800967153,,17.295406637052157,,-23.2583,-13.390661675537762,4.487179482177028,3.61185644007636,,,0.0
Australia,1950,1.19,0.46730062021636265,18.58614448903144,-4.81361496987292,8.638859883203764,,-17.406600000000005,-4.676000178739725,14.79289940195494,-1.2034860064042556,,,132.5123152515666
Australia,1951,1.52,-0.5669402947208024,30.853381448618688,-0.7626980778381032,1.8243940372716372,4.180519299999999,-20.215600000000006,-7.902526916396358,43.67987625259593,-6.275844032316369,,,171.4285714377798
Australia,1952,1.8499999999999996,-1.9482103116352512,40.481002271174745,5.706030748433716,-3.383972778702371,5.3219604,-12.136099999999994,-11.858260241685626,-9.009009001385504,-3.5161253915455317,,,15.254237305521002
Australia,1953,1.4100000000000001,-1.523053172631067,22.240823324305236,14.696422488938826,-6.268416178575298,0.5903311999999994,-3.557699999999997,-8.016836425573604,-25.37313435504257,8.51258489766367,,,-2.5408348390976943
Australia,1954,1.1199999999999997,0.41137349168202386,4.992801407724712,16.335625843377166,0.8990364834408959,-2.8295874,-4.9045000000000005,-3.3409548852033066,4.950495050125703,1.2924804265226777,0.7091845828337128,-0.29781619589529795,1.654411760328478
Australia,1955,0.7300000000000004,3.084217414928575,2.7359680489743576,23.751058284750805,12.374414576249437,1.1157331999999993,-2.5851000000000015,-2.002393115265094,15.99999997847017,-8.177303298692706,0.37573460804230585,2.7084814000919666,5.772811902590025
Australia,1956,0.3200000000000003,0.3520621646889849,8.423992943251978,26.33643516452764,6.569185356501639,0.9770281999999991,-2.6453000000000007,-5.092686039982891,6.603773571755633,1.4623837988108568,-0.06974575694746951,0.4218330426487171,13.743218794400814
Australia,1957,0.4500000000000002,-3.012502200749456,8.88811076454501,1.7055850049254473,-1.5574509871087883,-1.038285,-3.8171999999999984,-4.286816008206035,4.310344819742995,5.436013488703696,-0.10703691479803865,-2.905444625506523,22.71126761719293
Australia,1958,0.6800000009999998,-0.39220841752830027,3.8220030816640937,-9.396026639726651,1.2618611809924074,-0.031198099999998896,-3.0023999999999997,-0.8852923581704641,14.159171246879488,-1.8608392279563097,0.42494523275695556,-0.8171552756878614,13.990461055965353
Australia,1959,0.9199999999999999,-0.0037686725958580025,3.179493677179712,-9.773141668778019,3.6774343211738003,0.7655178000000012,-2.7646000000000006,-0.9637018463170277,47.249069146378545,-2.7724727782479817,0.6390163190737687,-0.6428409232345154,5.738880921910994
Australia,1960,0.6000000000000005,-1.0422886143324233,5.703095812516223,-2.7783315412197807,8.075495747512807,-0.9417935000000016,-2.8959999999999986,-2.113547251754011,24.499332503333825,-1.2294716654908375,0.1490026551056088,-1.1913236613673135,17.29428173999117
Australia,1961,0.28000000000000025,-0.23273691272217567,6.400008083075348,15.659192521298582,7.059310514568917,-1.5258017000000013,-2.151700000000001,-2.8617896221517003,-3.9149347534350953,1.00790839575746,-0.02921022524164235,-0.20351144162377155,3.3921302487680327
Australia,1962,0.6299999999999999,0.1387309373566986,2.226688512216235,-1.0979308921025277,-1.665740385593839,-1.1861027999999996,-1.0547000000000029,0.8664683393799721,6.541554916446368,2.877570433976576,0.5631903727113828,-0.4244582594327376,0.8323424472633567
Australia,1963,0.7600000009999999,0.7527457632418549,0.25062382029299446,-16.532252164476823,1.9684833665114976,0.43768890000000227,-0.9917000000000009,2.760126508183064,21.529175005895638,0.1073665360171578,0.9140648095383188,-0.16130764573783346,25.06561680202426
Australia,1964,0.6000000009999997,0.32314220433032337,2.9041761770677965,-1.5704856203137108,7.819958659375015,1.7397457000000005,-2.7671,0.8389478001054551,22.194262756644356,-0.11671972466654953,1.0620901718236069,-0.7389310613225314,17.099056605211093
Australia,1965,0.3600000000000003,1.0407146480622742,6.416645110990471,22.90824136511256,8.018098109997762,2.210415199999999,5.123099999999997,0.2666880793777471,-11.713576156126916,-3.361289439736387,1.0582253183218953,-0.01751067025962394,8.604407126645409
Australia,1966,0.33000000100000015,1.9134385385597614,7.055642043565746,23.328309026942506,6.462076093911495,1.1662564999999985,13.579400000000003,0.7290430651375024,-10.337726557233696,-0.6172740865636513,0.9671915436142937,0.9462469949454683,8.056394755288366
Australia,1967,0.7000000000000002,1.1468373849468723,6.264661295822327,-0.2962718443498935,6.955193506841595,-0.4948464999999985,4.8039,0.11961204183251195,39.70932962148288,1.2673517724768917,0.7891319599603375,0.3577054249865347,7.536231890287648
Australia,1968,0.39999999999999947,1.321009451631422,5.931561008499031,4.230375901652539,7.853711760109849,-0.07081659999999823,-3.020200000000001,-1.1928901659468305,78.91593936493648,-1.5556492655581498,0.5398926144294908,0.7811168372019297,11.090400753756114
Australia,1969,0.9241666669999997,0.7282682787286721,5.64977976406793,8.175151578632756,7.4172223614385135,0.7191458999999983,-3.518899999999997,-1.215062306865694,39.69798655595576,0.6131616355523059,0.22101103672960282,0.5072572419990706,16.172506743741465
Australia,1970,1.2649999999999997,-0.9926700489562013,6.939418571442024,6.449656099693857,6.07986317253677,-0.014727300000000332,-4.306399999999999,-3.9618291073644842,-10.937098821286085,2.267336491305228,-0.2807274133063309,-0.7119426356498676,19.798657687914446
Australia,1971,1.3016666659999991,-0.6371468674811004,10.20690328148297,9.144689097980951,2.547978463367917,0.420686900000003,-4.4003999999999985,-3.169949025762792,-24.81383618594718,0.7345922556350606,-0.1616510771584201,-0.4754957903226831,24.67130705394116
Australia,1972,1.5125000000000002,0.05457864319851624,12.284674531901164,-20.6259402846769,3.445670182244309,-0.09073450000000038,-4.169800000000001,3.166421743115466,18.8815220292754,2.758620322304275,0.25467955170160733,-0.20010090850309248,24.369747896079595
Australia,1973,1.7208333329999999,2.724810316013382,15.886050626088476,10.295576723623423,7.582852518289762,-0.731040500000002,-4.860400000000004,7.172335103889665,-6.102236406838779,2.2851380560014194,1.1701112398601998,1.554699076153185,32.63027296020551
Australia,1974,-0.03249999999999886,4.016784541413323,26.006354437076105,129.9520937987208,5.821161966741806,-1.8390913000000009,-6.7221,-1.7958119405049822,-50.75169738496648,-4.353729642982278,0.9630693999729365,3.053715141440383,45.439189185206615
Australia,1975,2.2316666670000007,0.8593672920478884,32.4595191387514,57.78928560804415,1.3759562268896186,-3.012873700000002,-3.604899999999997,-4.204662274776499,0.4763524991764134,-1.6990601573492552,0.6144371848677332,0.24488790893278933,35.50046767586448
Australia,1976,2.519166663,-0.4623446210610449,30.634218546073953,-40.39488740133932,3.4909689589108783,-0.5495117999999993,-0.7144000000000011,5.5051521699167605,42.49138360169344,1.3592139183966658,1.1844995094397446,-1.646820077584371,26.67440963026506
Australia,1977,1.7016666699999998,0.14864230747468898,27.487640614708408,24.818636433884734,4.460585699914166,0.6047877000000007,-1.3727000000000018,1.3195197705417216,4.4361666302822345,-1.681046855678984,1.069321764415296,-0.920637258693241,23.369002422529196
Australia,1978,0.41333333300000064,0.6497207186344611,21.198534105235733,31.999331589515357,1.8952688724336086,0.46986599999999934,0.08120000000000072,-1.474223038729322,25.362819593714047,-1.550187724169006,1.212988778648523,-0.5632921129304747,15.158924214570103
Australia,1979,0.8725000000000005,1.1501637314497963,17.733925371918758,18.421758324931538,2.054566980615302,0.2810160000000006,1.3981000000000021,3.6408906482408687,55.252918271392645,0.8386136953148424,1.0383499995406305,0.1118137319091661,12.618914394163339
Australia,1980,0.9800000000000004,0.04226820205303072,20.137080019505007,48.735185209159624,3.547981146044643,0.9624641000000017,-1.0310999999999986,2.703863886908231,88.32624037437486,1.1783380914741775,0.680614808775508,-0.6383466067224786,26.035031854820147
Australia,1981,0.7074999999999996,0.013875185410455737,20.799769802033108,107.36063266714618,5.8268128275764,2.3454467000000006,-3.941900000000001,-0.4576163252269727,19.099999993498518,-2.399971241648486,0.6155642298618591,-0.6016890444514034,35.52795031568785
Australia,1982,0.7324999999999999,-0.8103893763917625,21.917456564696035,83.27758423630125,3.44213248592824,0.499345499999998,-3.961500000000001,-2.5617356835440086,-31.96916609225664,-1.7814792081169897,-0.05762673721514816,-0.7527626391766129,21.49926297774849
Australia,1983,2.82666667,-0.46746029626333896,22.38627495230492,-58.86073937092276,0.5034449245650663,-2.753403800000001,-0.05209999999999937,1.1205769591008552,30.193115029264362,1.0625764276807206,0.8352099281509706,-1.3026702244143096,11.36571951737071
Australia,1984,2.540000000000001,2.341163211180075,14.463251609020645,-58.862504569091946,1.1601800076473934,-1.1091663,2.9717999999999996,3.234574188643374,49.587968687548425,-0.05724200157813733,2.0149098823905907,0.3262533287894831,18.7694974124873
Australia,1985,-1.4658333300000006,5.416172096322949,10.955434957080378,188.34936246256683,4.130458140284499,2.2259992000000004,3.1031000000000004,2.3984457643449977,29.469882626359144,-1.8447507939215693,2.6641962292111994,2.7519758671117502,23.275720164757963
Australia,1986,-1.9700000000000006,5.802631250722545,16.435792797885583,201.37731033000256,2.808549543350214,0.28550220000000126,3.054000000000001,1.1916654306677432,102.88665475598364,-0.9093668676308418,1.803682926110692,3.9989483246118533,17.189552026019527
